Date,NO,NO2,PM10,PM2.5,CO2,TEMP,HUMI
2014-10-30,121.16666666666667,56.708333333333336,169.95833333333334,74.79166666666667,544.0416666666666,23.208333333333332,48.666666666666664
2014-10-31,88.93769169964874,52.57363554967301,188.16666666666666,79.625,575.8156243911172,23.75,45.166666666666664
2014-11-01,50.666666666666664,39.708333333333336,126.5,55.833333333333336,510.9166666666667,23.75,48.791666666666664
2014-11-02,19.81384189754122,28.458333333333332,118.09983273525017,48.56503636838949,439.0,23.416666666666668,49.541666666666664
2014-11-03,45.438075098946236,41.416666666666664,169.26649940191683,68.49085151752807,545.5679164231136,23.0,47.583333333333336
2014-11-04,44.438075098946236,41.958333333333336,202.76649940191683,83.9400363683895,552.9143746346704,22.416666666666668,41.5
2014-11-05,50.333333333333336,43.25,183.95833333333334,81.98170303505616,540.7916666666666,21.833333333333332,36.666666666666664
2014-11-06,85.16666666666667,48.75,151.125,65.08333333333333,551.0416666666666,21.541666666666668,37.333333333333336
2014-11-07,47.562691699648745,41.948635549673,175.33333333333334,69.875,546.7762497564469,21.625,41.375
2014-11-08,45.458716732630826,46.25,132.82132017550364,54.722554552584235,495.4166666666667,21.291666666666668,43.208333333333336
2014-11-09,18.500766798594984,41.875,136.395985646004,45.90751818419474,438.0416666666667,21.083333333333332,41.958333333333336
2014-11-10,53.542433465261645,45.166666666666664,136.395985646004,80.23170303505616,513.8333333333334,20.875,41.916666666666664
2014-11-11,46.792433465261645,47.125,136.395985646004,47.64836970172283,466.23458308978024,20.5,41.875
2014-11-12,48.87615019789248,41.166666666666664,195.45582436208585,86.20833333333333,571.2870826026741,21.333333333333332,43.583333333333336
2014-11-13,54.666666666666664,40.541666666666664,238.55816606858352,100.53251818419476,555.3024995128939,21.375,43.791666666666664
2014-11-14,65.70871673263083,37.740302216339664,240.30816606858352,163.18088788591757,592.3704159360074,21.416666666666668,46.25
2014-11-15,69.29166666666667,46.791666666666664,132.75,57.375,522.375,21.375,47.958333333333336
2014-11-16,25.43769169964875,42.083333333333336,128.04166666666666,52.731703035056164,450.75,20.791666666666668,45.666666666666664
2014-11-17,50.68845849824373,40.333333333333336,219.625,130.57418485086143,553.6666666666666,20.583333333333332,47.291666666666664
2014-11-18,85.66666666666667,45.0,189.70833333333334,74.79166666666667,560.875,20.833333333333332,46.416666666666664
2014-11-19,99.875,35.875,239.08333333333334,102.45833333333333,566.4166666666666,20.583333333333332,45.083333333333336
2014-11-20,82.75,30.958333333333332,221.875,89.125,572.2191661795605,20.291666666666668,43.916666666666664
2014-11-21,106.79205006596415,29.855604432679332,231.366332137167,108.14836970172281,624.0964582115568,20.416666666666668,45.833333333333336
2014-11-22,94.29166666666667,31.5,147.125,71.6900363683895,559.0833333333334,20.583333333333332,48.958333333333336
2014-11-23,65.54166666666667,30.458333333333332,123.29166666666667,58.208333333333336,482.1666666666667,20.833333333333332,51.708333333333336
2014-11-24,52.8551251649104,35.916666666666664,170.28299880383366,71.7642212192509,558.081041301337,20.833333333333332,45.708333333333336
2014-11-25,121.58333333333333,37.666666666666664,206.75,86.07418485086141,569.4583333333334,20.833333333333332,44.416666666666664
2014-11-26,139.25,29.458333333333332,217.375,92.70833333333333,582.2083333333334,21.041666666666668,52.791666666666664
2014-11-27,102.75,30.75,203.58333333333334,87.75,560.0833333333334,21.083333333333332,50.833333333333336
2014-11-28,80.95871673263083,36.980604432679336,175.05816606858352,77.39836970172283,603.0108328462271,21.375,45.791666666666664
2014-11-29,86.25,29.083333333333332,151.70833333333334,71.29166666666667,556.3333333333334,20.458333333333332,37.75
2014-11-30,57.833333333333336,26.208333333333332,97.58333333333333,45.333333333333336,488.5,19.083333333333332,37.833333333333336
2014-12-01,67.0,25.333333333333332,184.91666666666666,96.625,579.0833333333334,18.958333333333332,40.041666666666664
2014-12-02,71.83333333333333,27.375,174.45833333333334,76.91666666666667,567.9583333333334,18.333333333333332,36.541666666666664
2014-12-03,75.125,29.333333333333332,163.58333333333334,73.33333333333333,561.7083333333334,17.875,36.416666666666664
2014-12-04,105.875,26.916666666666668,157.66666666666666,70.0,568.9166666666666,17.75,37.333333333333336
2014-12-05,105.06269169964874,25.990302216339668,190.1328315390838,83.93088788591757,588.3881248782235,18.0,39.458333333333336
2014-12-06,71.41666666666667,44.208333333333336,107.16666666666667,58.25,554.9166666666666,17.666666666666668,38.458333333333336
2014-12-07,49.458333333333336,47.75,108.41666666666667,46.166666666666664,496.9166666666667,17.5,39.5
2014-12-08,67.9797417656129,47.083333333333336,154.75,61.541666666666664,565.3333333333334,17.625,40.5
2014-12-09,73.95833333333333,45.625,203.0,86.83333333333333,572.1666666666666,17.458333333333332,38.208333333333336
2014-12-10,52.667433465261645,39.208333333333336,190.29166666666666,77.08333333333333,578.4143746346704,18.25,45.958333333333336
2014-12-11,32.438458498243726,37.875,209.991332137167,87.94003636838949,579.5239577244506,18.583333333333332,44.041666666666664
2014-12-12,31.501150197892475,34.906968883006336,208.20833333333334,89.82418485086141,596.1620826026741,18.875,51.083333333333336
2014-12-13,40.958333333333336,53.916666666666664,136.08333333333334,66.22255455258424,544.7083333333334,18.041666666666668,44.5
2014-12-14,60.583333333333336,49.708333333333336,109.45833333333333,53.208333333333336,514.7083333333334,17.291666666666668,38.416666666666664
2014-12-15,61.041666666666664,33.5,250.93316606858352,115.625,591.9166666666666,17.666666666666668,44.708333333333336
2014-12-16,116.875,44.458333333333336,258.2916666666667,169.25,589.5833333333334,18.375,46.791666666666664
2014-12-17,49.75,31.208333333333332,237.83333333333334,119.48170303505616,589.331041301337,18.708333333333332,54.625
2014-12-18,35.791666666666664,28.583333333333332,222.5329988038337,110.14836970172281,583.1906243911172,19.708333333333332,59.0
2014-12-19,33.39602503298208,32.615302216339664,245.52433094100067,113.79673940344566,611.8881248782235,19.875,52.541666666666664
2014-12-20,65.04166666666667,58.458333333333336,126.6831660685835,59.36585151752808,550.5416666666666,19.375,39.75
2014-12-21,23.833333333333332,47.375,108.875,48.416666666666664,500.1666666666667,18.875,39.958333333333336
2014-12-22,36.50076679859498,34.666666666666664,221.93316606858352,105.85670303505616,562.5,19.375,47.125
2014-12-23,40.27102503298208,31.573635549673,190.14933094100067,93.75507273677898,577.9143746346704,19.708333333333332,48.208333333333336
2014-12-24,34.958333333333336,27.708333333333332,232.70833333333334,111.04166666666667,530.1666666666666,19.5,48.166666666666664
2014-12-25,20.312691699648745,35.041666666666664,107.125,51.041666666666664,442.75,18.916666666666668,39.166666666666664
2014-12-26,58.958333333333336,38.916666666666664,141.875,63.916666666666664,532.8333333333334,18.333333333333332,38.583333333333336
2014-12-27,24.083333333333332,31.0,117.01649940191685,58.02336970172283,512.6358328462271,18.0,40.291666666666664
2014-12-28,18.87538339929749,27.166666666666668,98.33333333333333,53.125,448.4583333333333,16.75,27.75
2014-12-29,46.65024242525448,49.11028430914566,147.91666666666666,72.45833333333333,546.3333333333334,16.166666666666668,32.666666666666664
2014-12-30,65.10665876210037,52.74892881241567,181.66666666666666,88.07418485086141,562.3881248782235,16.708333333333332,40.041666666666664
2014-12-31,92.20833333333333,61.5,170.875,81.04166666666667,576.375,16.875,36.25
2015-01-01,128.41666666666666,63.0,166.125,86.5,545.625,16.916666666666668,34.833333333333336
2015-01-02,61.688075098946236,46.166666666666664,180.375,88.16666666666667,521.5833333333334,17.083333333333332,42.708333333333336
2015-01-03,49.708333333333336,41.416666666666664,118.20833333333333,59.125,492.5833333333333,17.25,50.333333333333336
2015-01-04,26.354741765612903,47.375,114.03299880383366,57.69003636838949,451.5941661795605,17.041666666666668,39.875
2015-01-05,77.33333333333333,49.875,199.58333333333334,92.70833333333333,542.5833333333334,16.791666666666668,39.458333333333336
2015-01-06,92.29166666666667,41.166666666666664,181.41666666666666,82.5,549.2083333333334,16.375,39.666666666666664
2015-01-07,114.41666666666667,40.958333333333336,220.75,108.19918485086141,559.2083333333334,16.833333333333332,45.125
2015-01-08,37.0,42.375,150.04166666666666,72.625,527.9406243911172,17.166666666666668,52.75
2015-01-09,27.604358366315413,38.073635549673,119.83333333333333,56.31503636838949,566.563332359121,17.75,56.333333333333336
2015-01-10,25.708333333333332,35.25,107.28299880383366,45.981703035056164,489.5,18.5,57.125
2015-01-11,18.355508564207888,38.791666666666664,102.57466547050034,45.64836970172283,474.125,17.416666666666668,39.166666666666664
2015-01-12,30.667816864559143,37.375,127.375,62.139221219250906,529.5,17.666666666666668,43.25
2015-01-13,34.438458498243726,36.041666666666664,135.55816606858352,63.90751818419474,531.75,17.833333333333332,48.916666666666664
2015-01-14,38.37576679859498,42.375,125.15799880383366,57.94003636838949,527.9166666666666,17.708333333333332,42.541666666666664
2015-01-15,21.93769169964875,36.698635549673,198.37416367625084,92.53759092097373,580.7631248782235,18.333333333333332,47.333333333333336
2015-01-16,70.54166666666667,49.541666666666664,215.83333333333334,102.70833333333333,594.0416666666666,18.583333333333332,44.166666666666664
2015-01-17,40.5,44.791666666666664,139.20833333333334,65.41666666666667,521.7083333333334,17.583333333333332,37.458333333333336
2015-01-18,18.458333333333332,38.583333333333336,103.91666666666667,45.583333333333336,454.25,16.916666666666668,35.25
2015-01-19,54.333333333333336,38.333333333333336,209.625,99.95833333333333,572.6666666666666,17.0,38.708333333333336
2015-01-20,75.625,42.166666666666664,189.83333333333334,90.58333333333333,575.875,16.708333333333332,36.291666666666664
2015-01-21,54.25153359718996,37.089084397384,196.57466547050035,95.86585151752809,555.7083333333334,16.333333333333332,35.625
2015-01-22,66.19037549473119,49.56286657842833,194.95833333333334,102.86585151752809,579.4583333333334,16.166666666666668,35.708333333333336
2015-01-23,85.81269169964874,47.82363554967301,178.91666666666666,99.08333333333333,586.7214582115568,15.791666666666666,35.5
2015-01-24,44.458333333333336,53.541666666666664,100.875,47.0,512.7083333333334,15.375,37.666666666666664
2015-01-25,42.458333333333336,59.208333333333336,85.70833333333333,45.0,469.625,15.458333333333334,38.833333333333336
2015-01-26,44.22935836631541,47.083333333333336,175.125,88.625,553.0,16.666666666666668,50.666666666666664
2015-01-27,106.375,62.708333333333336,188.54166666666666,95.41666666666667,545.4583333333334,16.833333333333332,44.0
2015-01-28,59.166666666666664,57.458333333333336,184.45833333333334,102.0,538.1381248782235,17.0,46.458333333333336
2015-01-29,53.833333333333336,70.75,143.30732974483433,60.57010910516848,492.0741652053482,16.333333333333332,41.458333333333336
2015-01-30,43.812691699648745,55.19863554967301,179.9079988038337,85.27336970172283,596.9252074808975,16.25,41.625
2015-01-31,27.56269169964875,54.875,117.08333333333333,65.29166666666667,518.625,16.208333333333332,40.666666666666664
2015-02-01,18.43845849824373,48.708333333333336,104.54166666666667,58.333333333333336,450.6666666666667,15.791666666666666,40.625
2015-02-02,55.45948353122581,51.833333333333336,181.08333333333334,87.0,553.4583333333334,15.875,38.458333333333336
2015-02-03,102.20871673263082,68.11530221633967,173.79166666666666,86.25,552.2916666666666,15.833333333333334,32.208333333333336
2015-02-04,88.41666666666667,58.708333333333336,166.79166666666666,87.70833333333333,537.4297915448901,15.916666666666666,35.041666666666664
2015-02-05,55.833333333333336,52.916666666666664,156.625,80.94918485086141,543.0108328462271,15.75,34.5
2015-02-06,42.10474176561291,42.022271099346,145.70833333333334,74.375,583.982291057784,15.416666666666666,30.166666666666668
2015-02-07,49.916666666666664,53.166666666666664,99.75,52.958333333333336,525.2916666666666,15.333333333333334,29.208333333333332
2015-02-08,15.79243346526165,50.541666666666664,88.125,41.166666666666664,442.875,15.458333333333334,39.291666666666664
2015-02-09,70.45833333333333,54.0,147.58333333333334,76.375,573.75,15.875,41.291666666666664
2015-02-10,69.77140843227957,51.708333333333336,129.59983273525017,60.375,548.625,15.833333333333334,40.875
2015-02-11,100.89602503298208,55.0,161.97483273525017,81.99085151752807,571.456041301337,16.458333333333332,39.625
2015-02-12,198.3543583663154,72.24030221633967,191.6579988038337,90.52336970172281,663.9714582115568,16.416666666666668,40.208333333333336
2015-02-13,75.75038339929749,60.406968883006336,172.93316606858352,59.673733385617744,607.0547915448901,17.2077364813978,44.26165601719989
2015-02-14,50.68845849824373,56.958333333333336,127.16666666666667,57.7804364206739,504.3333333333333,17.041666666666668,48.291666666666664
2015-02-15,25.12538339929749,54.0,94.375,57.7804364206739,449.4583333333333,16.916666666666668,46.083333333333336
2015-02-16,69.10435836631541,55.5,177.93316606858352,72.58025457872644,563.875,17.25,45.833333333333336
2015-02-17,65.52102503298208,51.166666666666664,159.83333333333334,72.04166666666667,554.0416666666666,17.291666666666668,44.958333333333336
2015-02-18,45.941909091921154,49.86028430914566,180.75,88.40751818419476,555.6095830897802,16.958333333333332,41.833333333333336
2015-02-19,47.50460079156991,49.767253192152,151.09983273525017,72.49085151752807,515.3333333333334,16.833333333333332,38.583333333333336
2015-02-20,35.79396706245162,54.466959929409335,128.30816606858352,63.55588788591757,549.5787492693407,16.833333333333332,47.333333333333336
2015-02-21,33.166666666666664,62.541666666666664,112.09983273525017,50.03251818419474,497.8333333333333,16.583333333333332,40.916666666666664
2015-02-22,18.375,57.416666666666664,112.70833333333333,50.875,469.875,16.458333333333332,36.25
2015-02-23,40.33410013192832,58.958333333333336,128.29166666666666,58.291666666666664,516.2916666666666,16.75,45.125
2015-02-24,42.97974176561291,62.0,141.20833333333334,65.54166666666667,519.2083333333334,16.666666666666668,39.75
2015-02-25,71.31307509894624,63.708333333333336,145.18316606858352,67.49085151752807,521.5,16.833333333333332,45.791666666666664
2015-02-26,66.75,55.416666666666664,116.41666666666667,51.875,508.5416666666667,17.458333333333332,55.5
2015-02-27,51.792433465261645,65.073635549673,111.32466547050034,51.19918485086141,545.8989577244506,17.25,35.125
2015-02-28,50.916666666666664,66.79166666666667,102.04166666666667,47.625,503.25,17.208333333333332,36.041666666666664
